valor_original;veces_en_bd;sugerencia;similitud_pct;tu_decision;sector
Cisco Systems Inc.;1;;;;
CitiES 2030;1;;;;
City of London Corporation;1;;;;
Ciudadanos de La Rioja;1;;;;
Civil Society Europe;1;;;;
Civil Society Organisations;1;;;;
Civil Society Organizations (CSOs);1;;;;
Civil society representatives;1;;;;
Clara Life;1;;;;
ClientEarth AISBL;1;;;;
ClientEarth AISBL European Environmental Bureau Friends of the Earth Europe;1;;;;
ClientEarth AISBL European Environmental Bureau HEAL;1;;;;
Climate Action Network Europe Community Land Trust Brussel European Community Land Trust Network;1;;;;
Climate Action Network Europe European Environmental Bureau REScoop.eu vzw;1;;;;
Climate KIC;1;;;;
Climate Kic;1;;;;
Climate Leadership Coalition SSAB AB;1;;;;
Climate Strategy;1;;;;
Climate Strategy & Partners;1;;;;
ClosinGap;1;;;;
Cloud Infrastructure Service Providers in Europe (CISPE);1;;;;
Cluster bananero;1;;;;
Clusters industriales vascos;1;;;;
Clúster Audiovisual de Catalunya;1;;;;
Clúster IDIA Aragón Exterior;1;;;;
Clúster Nacional para la Minería Sostenible de la Península Ibérica, ISMC;1;;;;
CoR;1;;;;
Coalición de Medición de Audiencias;1;;;;
Cofradía de pescadores de Vizcaya y Gipúzcoa;1;;;;
Cofradías de Pesca de Santa Pola;1;;;;
Cofradías pesca Galicia;1;;;;
Cofradías pesqueras Valencianas;1;;;;
Colectivo Perú Solidario;1;;;;
Colegio Oficial Abogados de Vigo;1;;;;
Colegio de Médicos de Cáceres;1;;;;
College of Comisioners;1;;;;
College of Europe;1;;;;
Colombia Canciller;1;;;;
Colombia Climate Activist;1;;;;
Colombian Ambassador;1;;;;
Colombian Embassy;1;;;;
Colt Technology Services;1;;;;
Com. Hadja Lahbib;1;;;;
Combustibles Renovables y Economía Circular en España para una Movilidad Sostenible;1;;;;
Comisionado UPV One Health;1;;;;
Comisión Española de Ayuda al Refugiado;1;;;;
Comisión Internacional de Coordinadora Estatal de Trabajadores del Mar (CETM);1;;;;
Comissioner Costas Kadis;1;;;;
Comité Español de Representantes de Personas con Discapacidad;1;;;;
Comité Européen de Coordination Acting for Social Inclusion;1;;;;
Comité Européen des Entreprises Vins;1;;;;
Comité Européen des Fabricants de Sucre;1;;;;
Comité National des Interprofessions des Vins à appellation d’origine et à indication géographique;1;;;;
Comité de Empresa de bomberos forestales de Comunidad de M;1;;;;
Comité de Empresa de bomberos forestales de Comunidad de Madrid;1;;;;
Comité de Empresa de bomberos forestales de Comunidad de Madrid.;1;;;;
Comité de Entidades Representantes de Personas con Discapacidad de Aragón;1;;;;
Commissioner Andrius Kubilius;1;;;;
Commissioner Apostolos Tzitzikostas;1;;;;
Commissioner Designate for Budget;1;;;;
Commissioner Designate for Climate Accion;1;;;;
Commissioner Designate for Environment, Water Resilience and a Competitive Circular Economy;1;;;;
Commissioner Designate for Housing;1;;;;
Commissioner Designate for Industry;1;;;;
Commissioner Designated for Defence;1;;;;
Commissioner Glenn Micallef;1;;;;
Commissioner Jessika Roswall;1;;;;
Commissioner Magnus Brunner;1;;;;
Commissioner designate Jessika Roswall;1;;;;
Commissioner for Home Affairs and Migration;1;;;;
Commissioner for Human Rights (Ombudsperson) of Kazakhstan;1;;;;
Committee of the Regions;1;;;;
Commonwealth Deputy Secretary-General;1;;;;
Community Land Trust Brussel European Community Land Trust Network;1;;;;
Community Plant Variety Office;1;;;;
Compagnie de SAINT-GOBAIN;1;;;;
Compassion in World Farming International;1;;;;
Compañía Nacional de Chocolates S.A.S;1;;;;
Computer and Communications Industry Association;1;;;;
Comunes;1;;;;
Confedem Anefa;1;;;;
Confederacion Empresarial de la Comunidad Valenciana;1;;;;
Confederacion Española de policia;1;;;;
Confederación Empresarial de Comunidad Valenciana;1;;;;
Confederación Empresarial de la Comunidad Valenciana;1;;;;
Confederación Española de Agencias de Viaje (CEAV);1;;;;
Confederación Española de Cajas de Ahorros (CECA) Asociación de la Banca Española;1;;;;
Confederación Española de Gremios y Asociaciones de Libreros;1;;;;
Confederación Española de Hoteles y Alojamientos Turísticos;1;;;;
Confederación Española de Hoteles y Alojamientos turísticos;1;;;;
Confederación Española de Organizaciones de Mayores;1;CEOE — Confederación Española de Organizaciones Empresariales;82;;
Confederación Española de Policia;1;;;;
Confederación Española de Transporte de Mercancías (CETM) Federación de Empresas de Transporte de Mercancías de Zaragoza (FETRAZ);1;;;;
Confederación Española de Transporte de Mercancías - CETM;1;;;;
Confederación Nacional de Pymes;1;;;;
Confederación Sindical de Comisiones Obreras UGT Sumar;1;CCOO — Confederación Sindical de Comisiones Obreras;83;CCOO — Confederación Sindical de Comisiones Obreras;
Confederación Sindical de Comisiones Obreras UGT USO Intersindical PAREM ACCEM;1;;;;
Confederación de Cooperativas de Euskadi - KONFEKOOP;1;;;;
Confederation Generale des Enterprises du Maroc;1;;;;
Confederation of Danish Employers;1;;;;
Conferencia Española de Consejos Reguladores Vitivinícolas (CECRV);1;;;;
Confédération Générale du Travail;1;;;;
Confédération des Associations Nationales de Tanneurs et Mégissiers de la Communauté Européenne;1;;;;
Congressmen from Argentina;1;;;;
ConnectEurope.org;1;;;;
Conseil des Communes et Régions d'Europe;1;;;;
Consejera de Agua, Agricultura, Ganadería y Pesca de la Región de Murcia;1;;;;
Consejera de Movilidad Sostenible del Gobierno Vasco, Susana García Chueca;1;;;;
Consejero de Unión Europea y Acción Exterior del Gobierno de Cataluña;1;;;;
Consejería de Hacienda de Canarias;1;;;;
Consejería de Transportes REPER;1;;;;
Consejo Español de Cerebro;1;;;;
Consejo General de Colegios Farmacéuticos;1;;;;
Consejo General de Colegios Oficiales de Médicos;1;;;;
Consejo General de Colegios Oficiales de Médicos (CGCOM);1;;;;
Consejo General de Trabajo Social;1;;;;
Consejo General de la Ingeniería Técnica Industrial (COGITI);1;;;;
Consejo Intertextil Español;1;;;;
Consejo Superior de Colegios de Arquitectos de España;1;;;;
Consejo Superior de Investigaciones Científicas;1;;;;
Consejo de la UE;1;;;;
Consejo general de Colegios Farmacéuticos;1;;;;
Consejo general del Trabajo Social;1;;;;
Conselho Indigenista Missionário (CiMi);1;;;;
Conselleira do Mar - Xunta de Galicia;1;;;;
Conselleira do Mar da Xunta de Galicia;1;;;;
Consellour of water, AGRI, Livestock and Fisheries;1;;;;
Cooperación por la Paz;1;;;;
Cooperativa ACOR;1;;;;
Cooperativas Agro-alimentarias de Castilla-La Mancha;1;;;;
Cooperativas Agroalimentarias de Andalucía;1;Cooperativas Agro-alimentarias de España;85;;
Cooperativas andaluzas;1;;;;
Cooperatives Europe;1;;;;
Coordinadora Estatal de Estibadores Portuarios;1;;;;
Coordinadora Estatal de Trabajadores del Mar;1;;;;
Coordinadora Valenciana ONGD CVONGD ISCOD-UGT ECOSOL;1;;;;
Coordinating professors;1;;;;
Copa-Cogeca Risi;1;Copa-Cogeca;81;Copa-Cogeca;
Corporacion Mondragon;1;;;;
Corporate Leaders Group Europe;1;;;;
Corteva Agriscience International SARL;1;;;;
Costa Rica Canciller;1;;;;
Costa Rica Por Siempre;1;;;;
Costa Rica Wildlife Foundation;1;;;;
Costa Rica embassy;1;;;;
Costas Kadis;1;;;;
Council for European Public Space;1;;;;
Council of Europe;1;;;;
Council of Europe Development Bank;1;;;;
Council of European Municipalities and Regions;1;;;;
Council of Gran Canaria Island;1;;;;
Creación Positiva;1;;;;
Cremades & Calvo-Sotelo Abogados S.L.P;1;;;;
Cremades & Calvo-Sotelo Abogados S.L.P.;1;;;;
Crusoe Energy Systems, LLC;1;;;;
CubaXCuba - Laboratory of Civic Thought;1;;;;
Cuban Ambassador;1;;;;
Cuban Embassy Representative;1;;;;
Cuban Observatory of Human Rights;1;;;;
Culture Action Europe;1;;;;
Culture Action Europe Europa Nostra European Cultural Foundation;1;;;;
Cyclic Materials;1;;;;
Cypriot Government;1;;;;
Cyprus Minister for EU Affairs;1;;;;
Cyprus Presidency Chair of the Council’s Working Party on Civil Protection;1;;;;
Cámara de Comercio Valladolid;1;;;;
Cámara de Comercio de Cartagena;1;;;;
Cámara de Comercio de Cáceres;1;;;;
Cámara de Comercio de España;1;;;;
Cámara de Comercio de Valencia;1;;;;
Cámara de Comercio de Valladolid;1;;;;
Cámara de Comercio del Campo de Gibraltar;1;;;;
Cámaras de Comercio de Espana;1;;;;
D.O.P. Mexillon de Galicia;1;;;;
DANA affected civil society organizations;1;;;;
DAQUAS;1;;;;
DASSAULT AVIATION;1;;;;
DC Spain;1;;;;
DEM party;1;;;;
DEMÓCRATA NEWSPAPER;1;;;;
DESGUACES MONTAGUDO, S.L. MUST & Partners;1;;;;
DEUTSCHE MENSCHENRECHTSKOORDINATION MEXIKO;1;;;;
DFA team (DG JUST - European Commission);1;;;;
DG AGRI Unit;1;;;;
DG Biodiversity EU Comission;1;;;;
DG ECHO;1;;;;
DG EMPL;1;;;;
DG Environment;1;;;;
DG Environment - European Commission;1;;;;
DG GROW and EUDEL;1;;;;
DG Home;1;;;;
DG INTPA;1;;;;
DG MARE Comisión Europea;1;Comisión Europea;80;Comisión Europea;
DG MOVE;1;;;;
DG POLDES Secretaria de Estado de Cooperación Internacional;1;;;;
DG Schengen and Internal Security;1;;;;
DG TRADE DGG and Director;1;;;;
DG Trade Unit;1;;;;
DG for EU German Ministry of Justice and Consumer Protection Dr Thiemrodt;1;;;;
DGCNECT (several teams);1;;;;
DH2 Energy;1;;;;
DPR Mr. Arkadiusz Pluciński, Permanent Representation of Poland to the EU;1;;;;
DUPONT;1;;;;
Dan Jørgensen;1;;;;
Dan Poraz, Chargé d’Affaires a.i. de la Embajada de Israel en España;1;;;;
Danish Minister Business, Industry and Financial Affairs;1;;;;
Danish Minister for Digital Affairs, Ms. Caroline Stage Olsen;1;;;;
Danish Minister for European Affairs;1;;;;
Danish Minister for Food, Agriculture and Fisheries;1;;;;
Danish Minister of Justice;1;;;;
Danish Ministry for European Affairs;1;;;;
Danish Plant Grant;1;;;;
Danish Shipping;1;;;;
Dannish Telecom Representatives;1;;;;
Daphne Caruana Foundation;1;;;;
DarwinAssociates;1;;;;
Data4;1;;;;
Defence Childrens International Prisoner Support and Human Rights Association BDS;1;;;;
Defensor del pueblo europeo;1;;;;
Defensora de la Vega de Mestanza;1;;;;
Delegación Parlamentaria del Parlasur;1;;;;
Delegación de Extremadura en Lisboa;1;;;;
Delegation from Dominican Republic;1;;;;
Delegation from Suyeong-gu district, metropolitan city of Busan;1;;;;
Delegation of City Alliance for Short-Term Rentals;1;;;;
Delegation of Quebec;1;;;;
Delegation of Ukrainian and Czech civil society representatives;1;;;;
Delegation of democratic forces of Belarus;1;;;;
Delegation of the European Union to the UN and other international organisations in Geneva;1;;;;
Delegation of the Forum of Presidents of Parliaments of Central America and the Caribbean Basin;1;;;;
Deloitte;1;;;;
Deloitte & Associés;1;;;;
Dem Parti Representatives;1;;;;
Democracia Real;1;;;;
Democratic Party of Albania;1;;;;
Dentons Global Advisors;1;;;;
Depository Trust & Clearing Corporation (DTCC),;1;;;;
Deputy Ambassador to the EU;1;;;;
Deputy DG of DG Grow;1;;;;
Deputy Foreign Affairs Minister of Türkiye;1;;;;
Deputy Head of Mission Embassy of the Dominican Republic to the Mission to the European Union;1;;;;
Deputy Minister Of Foreign Affairs And Director For EU Affairs of the Republic of Türkiye;1;;;;
Deputy Minister of Foreign Affairs Yevhen Perebyinis;1;;;;
Deputy Minister of Foreign Affairs of Sri Lanka;1;;;;
Deputy Minister of Foreign Affairs of Uruguay;1;;;;
Deputy Minister of Migration of Cyprus;1;;;;
Deputy Prime Minister of Montenegro;1;;;;
Designasion of origins;1;;;;
Designated Commissioner for Budget, Anti-Fraud and Public Administration;1;;;;
Designated Commissioner for Democracy, Justice and Rule of Law;1;;;;
Designated Commissioner for International Partnerships;1;;;;
Designated Commissioner for Preparedness, Crisis Management, Equality;1;;;;
Designated Commissioner for the Mediterranean;1;;;;
Designated Executive Vice-President for People, Skills and Preparedness;1;;;;
Designated Executive Vice-President for Tech Sovereignty, Security and Democracy;1;;;;
Designated commissioner for Intergenerational Fairness, Culture, Youth and Sport;1;;;;
Designated commissioner for Internal Affairs and Migration;1;;;;
Designated commissioner for startups, research and innovation;1;;;;
Deta Alliance;1;;;;
Deutsche Bahn AG;1;;;;
Deutsche Sozialversicherung Europavertretung - DSV;1;;;;
Digital Euro Association;1;;;;
Digital Euro Directorate at the ECB;1;;;;
Digital Europe;1;;;;
Digital coBosques;1;;;;
DigitalES - Asociación Española para la Digitalización;1;;;;
Diplomat from Iraqui Mission to the EU;1;;;;
Diplomatic representatives from: Morocco, Mauritania, Argelia, Tunisia, Libya, Egypt, Iraq, Palestine, Jordan, Syria, Lebanon;1;;;;
Diplomatic representatives from: Saudi Arabia, UAE, Bahrein, Oman, Kuwait, Qatar, GCC Council;1;;;;
Diputacion de Pontevedra;1;;;;
Diputación General de Aragón;1;;;;
Diputación Provincial de Huelva;1;;;;
Diputación Provincial de Zaragoza;1;;;;
Direccion General de Desarrollo Rural de La Rioja;1;;;;
Director General de DG ECHO;1;;;;
Director General of the French Treasury;1;;;;
Director for Research and Innovation at European University Association;1;;;;
"Director of ""No Other Land""";1;;;;
Director of European Institute of Innovation & Technology (EIT);1;;;;
Director of the EU Agency for Fundamental Rights (FRA);1;;;;
Director of the European Alliance for SSH;1;;;;
Director of the OEI Office in Colombia;1;;;;
Director, Secretary of the Venice Commission;1;;;;
Directora General Protección Civil de España;1;;;;
Directorate General for Competition, European Commission;1;;;;
Directorate for Regions;1;;;;
Directorate-General for Citizens’ Rights, Justice and Institutional Affairs;1;;;;
Directorate-General for Environment (ENV);1;;;;
Directorate-General for Health and Food Safety;1;;;;
Directorate-General for Justice and Consumers;1;;;;
Directorate-General for Trade;1;;;;
Directorate-General for Translation of the European Parliament;1;;;;
Disney;1;;;;
Distribution System Operators;1;;;;
Dolby Laboratories, Inc;1;;;;
Dolby Laboratories, Inc.;1;;;;
Dominican Republic Ambassador;1;;;;
Dow Jones;1;;;;
Dr. Jung H. Pak;1;;;;
Dr. Mohammad Shtayyeh, former Prime Minister of the State of Palestine, Amal Jadou, Palestinian Ambassador to Belgium and EU;1;;;;
Duracell International, Inc;1;;;;
Duracell International, Inc.;1;;;;
Dutch Ministry of Finance;1;;;;
Délégation générale du Québec;1;;;;
E.ON SE;1;;;;
EA Housing;1;;;;
EACB - European Association of Co-operative Banks;1;;;;
EAMBES;1;;;;
EAMBES, European Alliance of Medical and Biological Engineering and Sciences;1;;;;
EAPB -European Association of Public Banks;1;;;;
EARSC;1;;;;
EARTO;1;;;;
EASA Alliance;1;;;;
EBA;1;;;;
EBC;1;;;;
ECFIA;1;;;;
ECLAG Steering Group;1;;;;
ECLJ;1;;;;
ECOEMBALAJES ESPAÑA, S.A. Vinces Consulting;1;;;;
ECOEMBES;1;;;;
ECOLAB;1;;;;
ECOVALIA;1;;;;
ECOVALIA - Spanish professional association of organic production;1;;;;
ECPM;1;;;;
ECSA - European Community Shipowners' Associations;1;;;;
EDGE Certified Foundation;1;;;;
EDPIA;1;;;;
EDPS European Data Protection Supervisor;1;;;;
EDRi;1;;;;
EDW;1;;;;
EEAS representative;1;;;;
EFCA;1;;;;
EFCA - Agencia Europea de Control de Pesca;1;;;;
EFPA Europe;1;;;;
EFPIA Oncology Platform;1;;;;
EFTTA;1;;;;
EIB;1;;;;
EIGE director;1;;;;
ELECTRICITE DE FRANCE;1;;;;
ELEN;1;;;;
EM&E Group;1;;;;
EMBASSY OF MOROCCO;1;;;;
EMBASSY OF PAKISTAN;1;;;;
EME&E Group;1;;;;
EMHA;1;;;;
EMPA;1;;;;
EMPA – European Molluscs' Producers Association;1;;;;
ENBA;1;;;;
ENEL;1;;;;
ENTSO-E;1;;;;
EPI Company;1;;;;
EPIC-IG;1;;;;
EPPA SA;1;;;;
EPPA SA ANFACO Grupo Europeo del Atún;1;;;;
EPPA SA Seda International Packaging Group;1;;;;
EPPO;1;;;;
EPRA;1;;;;
ERLAC CEUS S.L;1;;;;
ERLAC CEUS S.L.;1;;;;
ERN Transplant Child;1;;;;
ERN TransplantChild;1;;;;
ERPA Sr. Oriol Escalas, Representación Permanente de España ante la UE;1;;;;
ESBG;1;;;;
ESN;1;;;;
ETIRA;1;;;;
ETRMA - European Tyre and Rubber Manufacturers Association;1;;;;
ETUC FNV Ver.di;1;;;;
EU ALS Coalition;1;;;;
EU Agency for Fundamental Rights;1;;;;
EU Agency for the Space Programme;1;;;;
EU Ambassador in Egypt;1;;;;
EU Ambassador to Mexico;1;;;;
EU Ambassador to Qatar;1;;;;
EU Authority for Anti-Money Laundering;1;;;;
EU Commission Office;1;;;;
EU Digital Rights;1;;;;
EU Embassy to Israel;1;;;;
EU Hemp Association;1;;;;
EU HoMs;1;;;;
EU LISA;1;;;;
EU Member States' Ambassadors;1;;;;
EU Member States’ Ambassadors;1;;;;
EU SHD Coalition;1;;;;
EU and Member States Ambassadors;1;;;;
EU representation of the CHP;1;;;;
EU-ASEAN Business Council;1;;;;
EU-LAC Foundation;1;;;;
EU-LAT Network/Red EU-LAT Representatives NGOs El Salvador;1;;;;
EU-US trade relations;1;;;;
EUCOFEL FEPEX;1;;;;
EUCOPE Kangaroo Group;1;;;;
EUPC - European Plastics Converters;1;;;;
EURALIA SOMFY ACTIVITES;1;;;;
EUREGHA;1;;;;
EURIC;1;;;;
EURO DIGITAL;1;;;;
EUROCAM;1;;;;
EUROCINEMA, Association de producteurs de cinéma et de télévision Asociación PATE PROG;1;;;;
EUROFER;1;;;;
EUROFER: European Steel Association;1;;;;
EUROMETAL;1;;;;
EURONEX;1;;;;
EUROPEAN COCOA ASSOCIATION;1;;;;
EUROPEAN FEDERATION OF BUILDING AND WOODWORKERS;1;;;;
EUROPEAN FEDERATION OF JEWELLERY, SILVERWARE, WATCHMAKING, GEMSTONES INDUSTRY AND TRADE;1;;;;
EUROPEAN TRADE UNION CONFEDERATION European Youth Forum;1;;;;
EUROPECHE;1;;;;
EUROPEN;1;;;;
EUROTRAN Conseil;1;;;;
EUTA;1;;;;
EUTurbines;1;;;;
EUmatrix;1;;;;
EV Power Shift;1;;;;
EVP Teresa Ribera;1;;;;
Eat Europe Farm Europe;1;;;;
EchoStar Mobile Limited (EML);1;;;;
Ecma International;1;;;;
EcoPeace Middle East;1;;;;
Ecologistas en Accion Greenpeace European Unit Mighty Earth;1;;;;
Ecologistas en Accion Seas At Risk;1;;;;
Ecuadorian Activist;1;;;;
Eduardo Mercadal;1;;;;
Edwards Lifesciences;1;;;;
Egiaren Eginez;1;;;;
Eginaren Eginez;1;;;;
Egyptian Ministry of Foreign Affairs;1;;;;
Ekaterina Zaharieva;1;;;;
El Salvador Embassy;1;;;;
El salvador;1;;;;
Elanco Animal Health Incorporated;1;;;;
Election Commission of Sri Lanka;1;;;;
Election Commission of Sri Lanka (ECSL);1;;;;
Election Commission of Sri lanka;1;;;;
Electoral Commission of Sri Lanka;1;;;;
Elimini;1;;;;
Embajada El Salvador;1;;;;
Embajada de Colombia;1;;;;
Embajada de El Salvador;1;;;;
Embajada de Guatemala ante el Reino de Bélgica, ante el Gran Ducado de Luxemburgo y Misión ante la Unión Europea;1;;;;
Embajada de Israel;1;;;;
Embajada de México;1;;;;
Embajada de México ante la UE;1;;;;
Embajada de la República Dominicana;1;;;;
Embajada del Estado Plurinacional de Bolivia ante Bélgica, Luxemburgo y Misión ante la Unión Europea;1;;;;
Embajador Abu Zei;1;;;;
Embajador Andrew Puzder;1;;;;
Embajador de Argentina ante la UE;1;;;;
Embajador de Brasil ante la UE;1;;;;
Embajador de Filipinas ante la EU;1;;;;
Embajador de Kazajstán ante el Reino de España;1;;;;
Embajador de Panama;1;;;;
Embajador de Panamá;1;;;;
Embajador de Perú ante la UE;1;;;;
Embajadora de Chile ante la UE;1;;;;
Embajadores LATAM (México y Comunidad Andina);1;;;;
Embassy - Mission of the Republic of Korea to the EU;1;;;;
Embassy from Brazil;1;;;;
Embassy of Argelia;1;;;;
Embassy of Armenia;1;;;;
Embassy of Costa Rica;1;;;;
Embassy of Dominican Republic;1;;;;
Embassy of Ecuador;1;;;;
Embassy of Egypt to the EU;1;;;;
Embassy of Guatemala;1;;;;
Embassy of Guatemala in Belgium;1;;;;
Embassy of Honduras;1;;;;
Embassy of India;1;;;;
Embassy of Indonesia;1;;;;
Embassy of Israel to the EU;1;;;;
Embassy of Lebanon to the EU;1;;;;
Embassy of Mexico to Belgium, Luxembourg and the EU;1;;;;
Embassy of Morocco;1;;;;
Embassy of Morocco to the EU;1;;;;
Embassy of Pakistan;1;;;;
Embassy of Palestine to the EU;1;;;;
Embassy of Panama in Belgium;1;;;;
Embassy of Panamá;1;;;;
Embassy of Spain;1;;;;
Embassy of Sri Lanka;1;;;;
Embassy of Uruguay;1;;;;
Embassy of the Republic of Korea to the European Union;1;;;;
Embassy of the Republic of Korea to the Kingdom of Spain;1;;;;
Empleados Públicos en Abuso;1;;;;
Enciclopèdia Catalana;1;;;;
End FGM European Network European Week of Action for Girls (EWAG);1;;;;
Endesa, S.A;1;Endesa, S.A.;95;;
Endocrine Society European Society of Endocrinology;1;;;;
Energias de Portugal;1;;;;
Energizer SEC NEWGATE EU;1;;;;
Energy Drinks Europe;1;;;;
Energy Storage Europe;1;;;;
Enterprise and Llorente y Cuenca;1;;;;
Environmental Action Germany (Deutsche Umwelthilfe);1;;;;
Environmental Investigation Agency SURFRIDER FOUNDATION EUROPE Seas At Risk;1;;;;
Epilepsy Alliance Europe;1;;;;
Equinor ASA NOVE;1;;;;
Equipo Europa Euskadi;1;;;;
ErVimmune;1;;;;
Erasmus Universiteit Rotterdam;1;;;;
Ernesto Castro;1;;;;
Erste Group Board Member;1;;;;
EsPlasticos;1;;;;
EsPlásticos;1;;;;
Escuela Riojana de Administración Pública (ERAP);1;;;;
Esergui;1;;;;
Espai Valencià a Bèlgica;1;;;;
Espirituosos de España;1;;;;
Estate Workers' Union;1;;;;
Eu for Trisomy 21;1;;;;
Eurail BV;1;;;;
Eurinsula;1;;;;
EuroBasque;1;;;;
EuroHPC;1;;;;
EuroMed Rights / EuroMed Droits SOS Humanity e.V. SOS MEDITERRANEE Sea-Watch e.V;1;;;;
EuroMed Rights / EuroMed Droits SOS Humanity e.V. SOS MEDITERRANEE Sea-Watch e.V.;1;;;;
EuroNatur - Stiftung Europäisches Naturerbe Stichting BirdLife Europe WWF European Policy Programme;1;;;;
Euroactiv;1;;;;
Eurobat;1;;;;
Eurocare;1;;;;
Eurocarers;1;;;;
Eurochild;1;;;;
Eurochild AISBL European Child Sexual Abuse Legislation Advocacy Group;1;;;;
Eurocities From the Sea to the City International Alliance of Safe Harbours;1;;;;
Eurocommerce;1;;;;
Euroconsumers;1;;;;
Eurofer;1;;;;
Eurofinas;1;;;;
Eurofound: EU Agency for the improvement of living and working conditions;1;;;;
Eurojust;1;;;;
Euroleague Basketball;1;;;;
Euromontana;1;;;;
Euronews;1;;;;
Euronext;1;;;;
Europa Distribution;1;;;;
Europa Nostra;1;;;;
Europacable;1;;;;
Europcar Mobility Group;1;;;;
Europe Jacques Delors;1;;;;
Europe On;1;;;;
EuropeActive;1;;;;
European & International Booksellers Federation;1;;;;
European & International Booksellers Federation Cegal Confederación Española de Gremios y Asociaciones de Libreros;1;;;;
European ALS Coalition;1;;;;
European Advertising Standards Alliance;1;;;;
European Advertising Standards Alliance (EASA);1;;;;
European Affairs Committee of the House of Lords;1;;;;
European Agency for Safety & Health at Work;1;;;;
European Alliance for Social Sciences and Humanities;1;;;;
European Alliance of Associations for Rheumatology;1;;;;
European Anglers Alliance;1;;;;
European Anti Poverty Network;1;;;;
European Anti-Fraud Office;1;;;;
European Arts and Disability Cluster (ADICLUS);1;;;;
European Association Automotive Suppliers CLEPA;1;;;;
European Association for the Study of Obesity;1;;;;
European Association of Automotive Suppliers;1;;;;
European Association of Biomedical Scientists;1;;;;
European Association of Co-operative Bank;1;;;;
European Association of Corporate Treasurers (EACT);1;;;;
European Association of E-Pharmacies;1;;;;
European Association of Innovation Consultants;1;;;;
European Association of Real Estate Professions;1;;;;
European Association of Research and Technology Organisations;1;;;;
European Association of Service providers for Persons with Disabilities;1;;;;
European Association of Urology;1;;;;
European Association representing the EU Fruit and Vegetables production and trade at European level;1;;;;
European Audiovisual Production Association;1;;;;
European Automobile Manufacturers’ Association;1;;;;
European Biosafety Network (EBN);1;;;;
European Boating Association;1;;;;
European Business Initiative on Taxation;1;;;;
European Carton Maker’s Association;1;;;;
European Center for Law and Justice;1;;;;
European Centre for Law and Justice;1;;;;
European Chemical Employers Group;1;;;;
European Chief Prosecutor;1;;;;
European Cigars Manufacturers Association;1;;;;
European Climate, Infrastructure and Environment Executive Agency (CINEA);1;;;;
European Club Association;1;;;;
European Coalitions for Cultural Diversity;1;;;;
European Coalitions for Cultural Diversity (ECCD);1;;;;
European Cocoa Association;1;;;;
European Commission -DG GROW;1;;;;
European Commission Housing Advisory Board;1;;;;
European Commission Humanitarian Aid;1;;;;
European Community Shipowners' Associations;1;;;;
European Community Shipowners' Associations World Shipping Council;1;;;;
European Composer & Songwriter Alliance;1;;;;
European Composer and Songwriter Alliance;1;;;;
European Composer and Songwriter Alliance (ECSA);1;;;;
European Confederation Independent Trade Unions;1;;;;
European Confederation of Independent Trade Unions SINDICATO DE ENFERMERIA SATSE;1;;;;
European Confederation of Woodworking Industries CEI-BOIS;1;;;;
European Construction Industry Federation (FIEC);1;;;;
European Consumer Organisation BEUC;1;;;;
European Copper Institute (International Copper Association Europe);1;;;;
European Council of Young Farmers, CEJA;1;;;;
European Council on Foreign Relations;1;;;;
European Council on Foreign Relations Human Rights Watch Fundación Ideas para la paz Fundación Acordemos Latin american former chancellors;1;;;;
European Council on Refugees and Exiles;1;;;;
European Cyber Security Organisation;1;;;;
European Data Centre Association;1;;;;
European Data Centre Association (EUDCA);1;;;;
European Data Protection Board;1;;;;
European Diabetes Forum;1;;;;
European Economic and Social committee (EESC);1;;;;
European Environment Agency;1;;;;
European Environmental Agency;1;;;;
European Environmental Bureau Birdlife Europe;1;;;;
European Express Association;1;;;;
European External Action Service;1;;;;
European Family Businesses;1;;;;
European Federation for Family Employment and Home Care;1;;;;
European Federation for Hunting and Conservation;1;;;;
European Federation for Missing and Sexually Exploited Children (Missing Children Europe);1;;;;
European Federation of Associations of Health Product Manufacturers Food Supplements Europe Seldia - The European Direct Selling Association;1;;;;
European Federation of Building Societies;1;;;;
European Federation of Engineering Consultancy Associations;1;;;;
European Federation of Essential Oils;1;;;;
European Federation of Food, Agriculture and Tourism Trade Unions;1;;;;
European Federation of National Organisations Working with the Homeless;1;;;;
European Federation of National Organisations Working with the Homeless (FEANTSA);1;;;;
European Federation of National Organisations Working with the Homeless - FEANTSA;1;;;;
European Federation of Origin Wines;1;;;;
European Festivals Association;1;;;;
European Film Agencies;1;;;;
European Film Agency Directors association EFAD;1;;;;
European FinTech Association;1;;;;
European Flavour Association;1;;;;
European Food Banks Federation asbl;1;;;;
European Forum for Democracy and Solidarity;1;;;;
European Forum for Restorative Justice;1;;;;
European Games Developer Federation;1;;;;
European Grouping of Societies of Authors and Composers GESAC;1;;;;
European Holiday Home Association;1;;;;
European Industrial Hemp Association;1;;;;
European Institute for Gender Equality;1;;;;
European Institute for Gender Equality (EIGE);1;;;;
European Institute of Peace;1;;;;
European Insurance and Occupational Pensions Authority;1;;;;
European Investment Bank (EIB);1;;;;
European Investment Bank.;1;;;;
European Jewish Association;1;;;;
European Jews for Palestine B'Tselem;1;;;;
European Jews for Palestine Coopération Internationale pour le Développement et la Solidarité;1;;;;
European Judicial Training Network;1;;;;
European Kidney Health Alliance;1;;;;
European Landowners' Organization asbl;1;;;;
European Leadership Network (ELNET);1;;;;
European Left;1;;;;
European Left Alliance;1;;;;
